Cyr;Lat
Љ;LJ
Љ;Lj
љ;lj
љ;lJ
Њ;NJ
Њ;Nj
њ;nj
њ;nJ
Џ;Dž
Џ;DŽ
џ;dŽ
џ;dž
Ђ;Dj
Ђ;DJ
ђ;dj
ђ;dJ
ђ;đ
Ђ;Đ
Ч;Č
ч;č
Ћ;Ć
ћ;ć
Ж;Ž
ж;ž
Ш;Š
ш;š
А;A
а;a
Б;B
б;b
В;V
в;v
Г;G
г;g
Д;D
д;d
Е;E
е;e
з;z
З;Z
И;I
и;i
Ј;J
ј;j
К;K
к;k
Л;L
л;l
М;M
м;m
Н;N
н;n
О;O
о;o
П;P
п;p
Р;R
р;r
С;S
с;s
Т;T
т;t
У;U
у;u
Ф;F
ф;f
Х;H
х;h
Ц;C
ц;c
